DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2026-04-01 07:00:00,500.8,507.0,16.0,4.139
2026-04-01 07:15:00,502.0,506.0,15.92,4.124
2026-04-01 07:30:00,503.5,505.0,15.9,4.124
2026-04-01 07:45:00,504.3,504.8,15.9,4.139
2026-04-01 08:00:00,504.5,503.7,15.9,4.124
2026-04-01 08:15:00,502.2,503.3,15.9,4.124
2026-04-01 08:30:00,505.7,503.2,15.9,4.124
2026-04-01 08:45:00,504.7,504.3,15.9,4.124
2026-04-01 09:00:00,508.0,502.8,15.9,4.124
2026-04-01 09:15:00,506.3,502.3,15.8,4.124
2026-04-01 09:30:00,504.2,504.7,15.8,4.139
2026-04-01 09:45:00,506.2,504.8,15.8,4.124
2026-04-01 10:00:00,510.3,504.0,15.8,4.124
2026-04-01 10:15:00,501.5,504.0,15.8,4.124
2026-04-01 10:30:00,501.3,502.3,15.8,4.124
2026-04-01 10:45:00,502.0,502.0,15.8,4.124
2026-04-01 11:00:00,504.2,502.2,15.8,4.124
2026-04-01 11:15:00,504.0,501.5,15.8,4.124
2026-04-01 11:30:00,500.7,502.3,15.8,4.124
2026-04-01 11:45:00,501.5,503.3,15.8,4.124
2026-04-01 12:00:00,499.8,502.2,15.8,4.124
2026-04-01 12:15:00,500.3,502.2,15.7,4.124
2026-04-01 12:30:00,503.0,501.0,15.7,4.124
2026-04-01 12:45:00,502.3,501.3,15.7,4.124
2026-04-01 13:00:00,501.3,503.2,15.7,4.124
2026-04-01 13:15:00,503.5,503.7,15.7,4.109
2026-04-01 13:30:00,506.0,503.0,15.7,4.124
2026-04-01 13:45:00,510.5,504.3,15.7,4.124
2026-04-01 14:00:00,509.8,504.3,15.7,4.124
2026-04-01 14:15:00,509.8,505.2,15.7,4.124
2026-04-01 14:30:00,510.8,503.0,15.7,4.124
2026-04-01 14:45:00,510.5,501.8,15.6,4.124
2026-04-01 15:00:00,512.0,502.0,15.6,4.124
2026-04-01 15:15:00,506.7,502.0,15.6,4.124
