DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2025-09-10 05:00:00,562.2,505.2,18.9,4.139
2025-09-10 05:15:00,561.8,504.8,18.9,4.139
2025-09-10 05:30:00,561.8,503.0,18.9,4.154
2025-09-10 05:45:00,562.2,503.3,18.9,4.139
2025-09-10 06:00:00,562.7,504.8,18.87,4.139
2025-09-10 06:15:00,563.2,504.3,18.8,4.139
2025-09-10 06:30:00,563.8,504.7,18.8,4.139
2025-09-10 06:45:00,564.7,503.8,18.8,4.139
2025-09-10 07:00:00,565.7,504.0,18.8,4.139
2025-09-10 07:15:00,566.2,504.7,18.8,4.139
2025-09-10 07:30:00,566.7,504.8,18.8,4.139
2025-09-10 07:45:00,567.7,519.8,18.72,4.139
2025-09-10 08:00:00,561.8,523.2,18.8,4.139
2025-09-10 08:15:00,527.0,583.2,18.9,4.139
2025-09-10 08:30:00,540.7,567.2,19.1,4.139
2025-09-10 08:45:00,528.8,580.0,19.0,4.139
2025-09-10 09:00:00,495.5,566.5,18.9,4.139
2025-09-10 09:15:00,437.0,556.3,18.8,4.139
2025-09-10 09:30:00,405.8,545.7,18.8,4.139
2025-09-10 09:45:00,404.7,538.2,18.78,4.139
2025-09-10 10:00:00,437.2,534.0,18.7,4.139
2025-09-10 10:15:00,475.5,530.5,18.7,4.139
2025-09-10 10:30:00,506.0,529.0,18.6,4.139
2025-09-10 10:45:00,524.7,525.8,18.6,4.124
2025-09-10 11:00:00,533.3,523.0,18.5,4.139
2025-09-10 11:15:00,535.5,521.0,18.5,4.139
2025-09-10 11:30:00,532.3,518.8,18.5,4.139
2025-09-10 11:45:00,529.0,517.7,18.4,4.139
2025-09-10 12:00:00,524.8,515.7,18.4,4.124
