DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2025-05-12 11:00:00,472.3,461.2,20.9,4.109,,
2025-05-12 11:01:00,474.5,461.8,20.9,4.109,,
2025-05-12 11:02:00,492.3,462.2,20.9,4.109,,
2025-05-12 11:03:00,516.2,466.2,20.9,4.109,,
2025-05-12 11:04:00,526.7,472.2,21.0,4.109,,
2025-05-12 11:05:00,519.2,473.0,20.9,4.109,,
2025-05-12 11:06:00,501.8,470.7,20.9,4.109,,
2025-05-12 11:07:00,492.3,466.2,20.8,4.109,,
2025-05-12 11:08:00,487.8,463.0,20.8,4.109,,
2025-05-12 11:09:00,484.0,460.3,20.7,4.109,,
2025-05-12 11:10:00,482.3,459.3,20.6,4.109,,
2025-05-12 11:11:00,483.8,459.3,20.6,4.109,,
2025-05-12 11:12:00,483.5,459.2,20.5,4.109,,
2025-05-12 11:13:00,489.8,459.5,20.5,4.109,,
2025-05-12 11:14:00,495.2,458.0,20.4,4.109,,
2025-05-12 11:15:00,496.3,458.3,20.4,4.109,,
2025-05-12 11:16:00,496.0,458.7,20.4,4.109,,
2025-05-12 11:17:00,495.3,464.7,20.4,4.109,,
2025-05-12 11:18:00,488.8,470.5,20.4,4.109,,
2025-05-12 11:19:00,486.3,472.8,20.4,4.109,,
2025-05-12 11:20:00,477.5,468.3,20.4,4.109,,
2025-05-12 11:21:00,466.7,464.0,20.4,4.109,,
2025-05-12 11:22:00,460.2,461.0,20.3,4.109,,
2025-05-12 11:23:00,450.7,460.0,20.3,4.109,,
2025-05-12 11:24:00,449.2,460.0,20.2,4.109,,
2025-05-12 11:25:00,453.3,458.7,20.2,4.109,,
2025-05-12 11:26:00,453.8,458.8,20.12,4.109,,
2025-05-12 11:27:00,454.0,458.8,20.1,4.109,,
2025-05-12 11:28:00,455.3,459.0,20.1,4.109,,
2025-05-12 11:29:00,455.7,458.5,20.1,4.109,,
2025-05-12 11:30:00,455.0,459.7,20.1,4.109,,
2025-05-12 11:31:00,454.8,466.0,20.1,4.109,,
