DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt
2025-09-10 05:00:00,707.8,168.7,18.0,4.048
2025-09-10 05:15:00,707.7,168.0,18.0,4.033
2025-09-10 05:30:00,708.0,169.0,18.0,4.048
2025-09-10 05:45:00,707.8,169.7,18.0,4.048
2025-09-10 06:00:00,708.0,168.3,18.0,4.048
2025-09-10 06:15:00,708.3,170.8,18.0,4.048
2025-09-10 06:30:00,706.7,168.7,18.0,4.048
2025-09-10 06:45:00,705.2,168.7,18.0,4.048
2025-09-10 07:00:00,706.2,167.8,18.0,4.048
2025-09-10 07:15:00,708.7,169.3,18.0,4.033
2025-09-10 07:30:00,677.7,191.2,18.0,4.048
2025-09-10 07:45:00,423.3,238.8,18.6,4.048
2025-09-10 08:00:00,452.3,204.0,18.7,4.048
2025-09-10 08:15:00,433.5,186.8,18.5,4.033
2025-09-10 08:30:00,430.5,179.3,18.4,4.048
2025-09-10 08:45:00,469.3,177.7,18.4,4.048
2025-09-10 09:00:00,548.5,176.7,18.4,4.048
2025-09-10 09:15:00,589.8,172.2,18.3,4.048
2025-09-10 09:30:00,615.7,170.5,18.3,4.048
2025-09-10 09:45:00,635.5,169.7,18.25,4.048
2025-09-10 10:00:00,656.2,171.0,18.2,4.048
2025-09-10 10:15:00,678.3,170.5,18.2,4.048
2025-09-10 10:30:00,695.0,168.8,18.1,4.048
2025-09-10 10:45:00,708.5,168.8,18.1,4.048
2025-09-10 11:00:00,716.3,170.2,18.1,4.048
2025-09-10 11:15:00,724.0,170.0,18.1,4.048
2025-09-10 11:30:00,727.0,170.3,18.03,4.033
2025-09-10 11:45:00,723.0,169.0,18.0,4.048
2025-09-10 12:00:00,715.8,168.8,18.0,4.048
